SKU,QUANTITY
VBS6VP03-EMILY_ROSSO_ROSSO_UNI,4
VBS1IJ13-DIVINA-SA_BEIGE_ECRU_UNI,1
USM-832_ROSA_FUXIA_2XL,4
USM-370_NERO_NERO_40,3
USM-370_NERO_NERO_45,1
USM-840_BIANCO_BIANCO_40,24
USM-840_BIANCO_BIANCO_41,41
USM-840_BIANCO_BIANCO_44,1
USM-841_NERO_NERO_40,9
USM-841_NERO_NERO_41,28
DM0DM16629_BLU_C9B_S,7
DM0DM16629_BLU_C9B_M,14
DM0DM16629_BLU_C9B_L,15
DM0DM16629_BLU_C9B_XL,14
DM0DM16629_BLU_C9B_2XL,7
DM0DM16584_BIANCO_YBR_S,5
DM0DM16584_BIANCO_YBR_M,6
DM0DM16584_BIANCO_YBR_L,8
DM0DM16584_BIANCO_YBR_XL,8
DM0DM16584_BIANCO_YBR_2XL,5
DM0DM16369_BLU_C87_S,3
DM0DM16369_BLU_C87_M,1
DM0DM16369_BLU_C87_L,2
DM0DM16369_BLU_C87_XL,2
DM0DM16369_NERO_BDS_S,17
DM0DM16369_NERO_BDS_M,10
DM0DM16369_NERO_BDS_L,4
DM0DM16369_NERO_BDS_XL,13
DM0DM16369_NERO_BDS_2XL,5
DM0DM16874_BLU_DW5_S,7
DM0DM16874_BLU_DW5_M,10
DM0DM16874_BLU_DW5_L,5
DM0DM16874_BLU_DW5_XL,7
DM0DM16796_BLU_DW5_S,9
DM0DM16796_BLU_DW5_M,21
DM0DM16796_BLU_DW5_L,28
DM0DM16796_BLU_DW5_XL,27
DM0DM16796_BLU_DW5_2XL,10
DM0DM17157_NERO_BDS_XL,1
DM0DM17157_NERO_BDS_2XL,2
DM0DM17157_BLU_C87_M,1
DM0DM17157_BLU_C87_XL,1
DM0DM17157_BLU_C87_2XL,2
J20J221682_AZZURRO_1A4-28_25-L28,2
J20J221682_AZZURRO_1A4-28_26-L28,2
J20J221682_AZZURRO_1A4-28_27-L28,2
J20J221682_AZZURRO_1A4-28_28-L28,2
J20J221682_AZZURRO_1A4-28_29-L28,1
J20J221226_AZZURRO_1A4-30_25-L30,1
J20J221226_AZZURRO_1A4-30_26-L30,5
J20J221226_AZZURRO_1A4-30_27-L30,4
J20J221226_AZZURRO_1A4-30_28-L30,2
J20J221226_AZZURRO_1A4-30_29-L30,4
J20J221065_NERO_BEH_XS,3
J20J221065_NERO_BEH_L,1
J20J221065_BIANCO_YAF_L,1
J30J323372_BLU_1BJ_30-L32,1
J30J323384_BLU_1BJ_31-L32,1
J30J323368_BLU_1A4-NI_31,2
J30J323367_BLU_1A4_30-L32,1
J30J323462_NERO_BEH_S,3
J30J323462_NERO_BEH_M,8
J30J323462_NERO_BEH_L,10
J30J323462_NERO_BEH_XL,6
J30J323462_NERO_BEH_2XL,2
J30J323462_BEIGE_ACF_S,6
J30J323462_BEIGE_ACF_M,8
J30J323462_BEIGE_ACF_L,6
J30J323462_BEIGE_ACF_XL,12
J30J323462_BEIGE_ACF_2XL,5
UM0UM02324_BLU_0XX_S,9
UM0UM03083_GIALLO_ZGS_S,3
UM0UM03083_GIALLO_ZGS_M,4
UM0UM03083_GIALLO_ZGS_L,4
UM0UM03083_GIALLO_ZGS_XL,8
UM0UM03083_GIALLO_ZGS_2XL,2
UM0UM03083_ROSA_TKL_S,5
UM0UM03083_ROSA_TKL_M,8
UM0UM03083_ROSA_TKL_L,8
UM0UM03083_ROSA_TKL_XL,5
UM0UM03083_ROSA_TKL_2XL,3
UM0UM03083_ROSSO_XLG_XL,2
UM0UM03083_BLU_C66_L,2
UM0UM03083_BLU_C66_XL,3
UM0UM03083_VERDE_L47_S,1
UM0UM03083_VERDE_L47_M,1
UM0UM03083_VERDE_L47_L,1
UM0UM03083_VERDE_L47_XL,1
KM0KM00901_AZZURRO_CU8_XL,2
838302_BLU_BLU_M,34
838302_BLU_BLU_L,56
838302_BLU_BLU_XL,47
838302_BLU_BLU_2XL,27
838302_ROSSO_RED-RACE_M,15
838302_ROSSO_RED-RACE_L,27
838302_ROSSO_RED-RACE_XL,21
838302_ROSSO_RED-RACE_2XL,5
838302_BLU_ROYAL_M,19
838302_BLU_ROYAL_L,51
838302_BLU_ROYAL_XL,51
838302_BLU_ROYAL_2XL,21
838302_BIANCO_WHITE_M,27
838302_BIANCO_WHITE_L,80
838302_BIANCO_WHITE_XL,73
838302_BIANCO_WHITE_2XL,35
838301_BLU_BLU_M,30
838301_BLU_BLU_L,70
838301_BLU_BLU_XL,51
838301_BLU_BLU_2XL,15
838301_ROSSO_RED-RACE_M,52
838301_ROSSO_RED-RACE_L,90
838301_ROSSO_RED-RACE_XL,75
838301_ROSSO_RED-RACE_2XL,43
831002_BLU_BLU_41,3
831002_BLU_BLU_42,1
831002_BLU_BLU_43,3
831002_NERO_BLACK_43,4
831002_NERO_BLACK_44,12
831002_BLU_ROYAL_41,20
831002_BLU_ROYAL_42,13
831002_BLU_ROYAL_43,27
831002_BLU_ROYAL_44,27
831002_BLU_ROYAL_45,11
830002_BLU_BLU_UNI,65
830002_VERDE_MILITY_UNI,4
830002_BLU_ROYAL_UNI,76
830003_VERDE_MILITY_UNI,17
830003_GRIGIO_SILVER_UNI,47
830003_BLU_ROYAL_UNI,57
832001_BLU_BLU_UNI,209
832001_ROSSO_RED-RACE_UNI,25
831014_ROSA_FUXIA_36,9
831014_ROSA_FUXIA_37,11
831014_ROSA_FUXIA_38,10
831014_ROSA_FUXIA_39,3
831014_ROSA_FUXIA_40,7
831015_ROSA_PINK_36,3
831015_ROSA_PINK_37,2
831015_ROSA_PINK_40,8
831013_AZZURRO_TIFFY_36,7
831013_AZZURRO_TIFFY_37,11
831013_AZZURRO_TIFFY_38,2
831013_AZZURRO_TIFFY_40,3
831005_BLU_BLU_41,1
831005_BLU_BLU_44,1
831005_BLU_BLU_45,3
831003_BLU_ROYAL_44,6
831004_ROSSO_RED-RACE_41,16
831004_ROSSO_RED-RACE_42,8
831004_ROSSO_RED-RACE_43,22
831004_ROSSO_RED-RACE_44,29
831004_ROSSO_RED-RACE_45,18
838301_BLU_ROYAL_M,77
838301_BLU_ROYAL_L,133
838301_BLU_ROYAL_XL,117
838301_BLU_ROYAL_2XL,64
838301_GIALLO_ACIDO_XL,2
838301_GIALLO_ACIDO_2XL,3
838301_ARANCIO_ORANGE_L,2
838301_ARANCIO_ORANGE_XL,10
DM0DM17793_NERO_BDS_S,9
DM0DM17793_NERO_BDS_XL,6
DM0DM17785_GRIGIO_PJ4_S,1
DM0DM17785_GRIGIO_PJ4_2XL,1
DW0DW16055_BLU_1A5_XS,4
DW0DW16055_BLU_1A5_S,2
DW0DW16055_BLU_1A5_M,4
DW0DW16691_AZZURRO_1A5-30_26-L30,10
DW0DW16691_AZZURRO_1A5-30_27-L30,12
DW0DW16691_AZZURRO_1A5-30_28-L30,9
DW0DW16691_AZZURRO_1A5-30_29-L30,13
DW0DW16691_AZZURRO_1A5-30_30-L30,8
DW0DW16691_AZZURRO_1A5-30_31-L30,9
DW0DW16691_AZZURRO_1A5-30_32-L30,7
DW0DW16041_AZZURRO_1A5-30_25-L30,1
DW0DW16041_AZZURRO_1A5-30_26-L30,2
DW0DW16041_AZZURRO_1A5-30_27-L30,2
DW0DW16041_AZZURRO_1A5-30_28-L30,2
DW0DW16041_AZZURRO_1A5-30_29-L30,3
DW0DW16688_AZZURRO_1AB-L30_26-L30,13
DW0DW16688_AZZURRO_1AB-L30_27-L30,11
DW0DW16688_AZZURRO_1AB-L30_28-L30,10
DW0DW16688_AZZURRO_1AB-L30_29-L30,11
DW0DW16688_AZZURRO_1AB-L30_30-L30,11
DW0DW16688_AZZURRO_1AB-L30_31-L30,8
DW0DW16688_AZZURRO_1AB-L30_32-L30,8
HW0HW01668F_BEIGE_ACG_36,2
HW0HW01668F_BEIGE_ACG_37,8
HW0HW01668F_BEIGE_ACG_38,10
HW0HW01668F_BEIGE_ACG_39,13
HW0HW01668F_BEIGE_ACG_40,9
HW0HW01668F_BIANCO_OK7_36,2
HW0HW01668F_BIANCO_OK7_37,5
HW0HW01668F_BIANCO_OK7_38,13
HW0HW01668F_BIANCO_OK7_39,19
HW0HW01668F_BIANCO_OK7_40,11
HW0HW01668F_BIANCO_OK7_41,6
HW0HW01668F_NERO_BEH_36,5
HW0HW01668F_NERO_BEH_37,9
HW0HW01668F_NERO_BEH_38,11
HW0HW01668F_NERO_BEH_39,16
YW0YW01202F_BIANCO_01W_40,9
YW0YW01202F_BIANCO_01W_41,6
YW0YW01202F_BIANCO_01T_36,1
YW0YW01202F_BIANCO_01T_39,18
YW0YW01202F_BIANCO_01T_40,12
YW0YW01202F_BIANCO_01T_41,7
FW0FW07379_BLU_DW6_39,1
FM0FM04706_BIANCO_YBS_44,1
FM0FM04585_BIANCO_YBS_40,1
FM0FM04589_BLU_DW5_40,2
FM0FM04589_BLU_DW5_44,2
FM0FM04699_BIANCO_YBS_40,5
FM0FM04699_BIANCO_YBS_41,5
FM0FM04699_BIANCO_YBS_42,12
FM0FM04699_BIANCO_YBS_43,11
FM0FM04699_BIANCO_YBS_44,10
FM0FM04699_BIANCO_YBS_45,1
FM0FM04699_BLU_DW5_40,11
FM0FM04699_BLU_DW5_41,11
FM0FM04699_BLU_DW5_42,23
FM0FM04699_BLU_DW5_43,19
FM0FM04699_BLU_DW5_44,19
FM0FM04699_BLU_DW5_45,8
FM0FM04699_BLU_DW5_46,3
YW0YW01224F_BIANCO_YBR_39,14
YW0YW01224F_BIANCO_YBR_40,5
YW0YW01224F_BIANCO_YBR_41,1
YW0YW01224F_NERO_BEH_36,2
YW0YW01224F_NERO_BEH_38,1
YW0YW01224F_NERO_BEH_39,20
YW0YW01224F_NERO_BEH_40,13
ZG850040_RSROSEWOOD_UNI,3
ZG787925_RSROSEWOOD_UNI,5
ZG850040_NEBLACK_UNI,19
ZG787914_RSROSEWOOD_UNI,6
YW0YW01046F_BI03A_36,1
J30J324699_BIYAF_2XL,7
FW0FW07584F_BIYBS_37,1
FW0FW07584F_BIYBS_39,8
FW0FW07584F_BIYBS_40,1
FW0FW07584F_BIYBS_41,4
FW0FW07560F_NE0GS_36,4
FW0FW07560F_NE0GS_37,7
FW0FW07560F_NE0GS_38,9
FW0FW07560F_NE0GS_39,11
FW0FW07560F_NE0GS_40,4
FW0FW07560F_NE0GS_41,3
FW0FW07560F_BI0K7_38,1
FM0FM04824_NE0GQ_44,2
FM0FM04824_NE0GQ_45,1
FM0FM04824_NE0GQ_46,3
FM0FM04824_BIYBR_40,2
FM0FM04824_BIYBR_44,31
FM0FM04824_BIYBR_45,10
FM0FM04824_BIYBR_46,12
FM0FM04699_NEBDS_40,3
EN0EN02434F_NEBDS_36,3
EN0EN02434F_NEBDS_37,1
EN0EN02273F_BIYBL_36,2
EN0EN02273F_BIYBL_37,1
EN0EN02273F_BIYBL_38,1
EN0EN02273F_BIYBL_39,6
EN0EN02273F_BIYBL_40,4
EN0EN02273F_BIYBL_41,5
EN0EN02434F_BIYBR_39,3
EM0EM01080_BLC87_40,3
EM0EM01080_BLC87_44,6
BG877840_MACOGNAC_UNI,4
BG877820_NEBLACK_UNI,17
WW0WW40287_BL1AP-30_25L30,1
WW0WW40287_BL1AP-30_26L30,1
WW0WW40287_BL1AP-30_27L30,2
WW0WW40287_BL1AP-30_29L30,1
WW0WW40287_BL1AP-30_31L30,1
WW0WW40287_BL1AP-30_32L30,1
WW0WW40274_BLDW5_XS,1
WW0WW40274_BLDW5_S,2
WW0WW40274_BLDW5_L,2
WW0WW39821_NEBDS_S,2
WW0WW39612_BL1AP-30_25L30,1
WW0WW39612_BL1AP-30_27L30,2
WW0WW39612_BL1AP-30_28L30,2
WW0WW39612_BL1AP-30_29L30,2
WW0WW39612_BL1AP-30_31L30,1
WW0WW39612_BL1AP-30_32L30,1
WW0WW39603_BL1BK-30_25L30,1
WW0WW39603_BL1BK-30_26L30,1
WW0WW39603_BL1BK-30_27L30,2
WW0WW39603_BL1BK-30_28L30,1
WW0WW39603_BL1BK-30_29L30,2
WW0WW39601_BL1BK-30_26L30,1
WW0WW39601_BL1BK-30_27L30,2
WW0WW39601_BL1BK-30_28L30,1
WW0WW39601_BL1BK-30_31L30,1
UST160_VEVERDE_2XL,23
UST160_MAMORO_2XL,7
USG236_ROBORDEAUX_2XL,1
USG236_ROBORDEAUX_3XL,1
USG236_BLDENIM_2XL,2
USG235_NENERO_3XL,1
USG235_ROBORDEAUX_2XL,2
USG235_ROBORDEAUX_3XL,1
USG236_BLBLU_3XL,1
USF175_VEVERDE_2XL,12
USF175_NENERO_M,40
USF175_NENERO_L,11
USF175_NENERO_XL,24
USF175_NENERO_2XL,63
USF175_NENERO_3XL,15
USF175_BLDENIM_M,12
USF175_BLDENIM_XL,8
USF175_BLDENIM_2XL,20
USF175_BLDENIM_3XL,10
USF175_BLBLU_M,45
USF175_BLBLU_L,7
USF175_BLBLU_XL,30
USF175_BLBLU_2XL,86
USF175_BLBLU_3XL,7
DW0DW16702_BL1A5_25L32,1
DW0DW16702_BL1A5_26L32,1
DW0DW16702_BL1A5_27L32,1
DW0DW16702_BL1A5_28L32,1
USTR204_ROROSSO_M,1
USTR204_ROROSSO_2XL,2
USTR204_MAMATTONE_2XL,2
USTR204_GISENAPE_2XL,4
USTR204_GISENAPE_3XL,1
USTR204_BLCOPIATIV_2XL,9
USTR204_BLCOPIATIV_3XL,1
USP169_NENERO_M,5
USP169_NENERO_2XL,2
USF897_NENERO_M,24
USF897_NENERO_L,18
USF897_NENERO_XL,21
USF897_NENERO_2XL,27
USF897_NENERO_3XL,10
USF895_NENERO_2XL,9
USF897_BLBLU_M,19
USF897_BLBLU_L,19
USF897_BLBLU_XL,16
USF897_BLBLU_2XL,19
USF897_BLBLU_3XL,11
USF897_GRGRIGIOSC_M,18
USF897_GRGRIGIOSC_L,18
USF897_GRGRIGIOSC_XL,21
USF897_GRGRIGIOSC_2XL,19
USF897_GRGRIGIOSC_3XL,9
USF895_BIOFF-WHIT_2XL,2
USF895_BLBLU_2XL,14
USF179_VEVERDE_M,2
USF179_VEVERDE_XL,2
USF179_VEVERDE_2XL,13
USF179_MAMATTONE_M,2
USF179_MAMATTONE_2XL,5
USF179_BRBRONZO_M,3
USF179_BRBRONZO_L,5
USF179_BRBRONZO_XL,12
USF179_BRBRONZO_2XL,23
USF179_BRBRONZO_3XL,1
USF179_BLINDACO_M,12
USF179_BLINDACO_L,2
USF179_BLINDACO_XL,21
USF179_BLINDACO_2XL,31
USF179_BLINDACO_3XL,2
USF179_BLDENIM_M,8
USF179_BLDENIM_L,1
USF179_BLDENIM_XL,7
USF179_BLDENIM_2XL,11
USF179_BLDENIM_3XL,1
USF179_BESABBIA_2XL,8
USF179_BIOFF-WHIT_XL,1
USF178_ROROSSO_2XL,2
USF178_VEV.MILIT_2XL,27
USF178_GRGRIGIOSC_M,26
USF178_GRGRIGIOSC_L,23
USF178_GRGRIGIOSC_XL,29
USF178_GRGRIGIOSC_2XL,45
USF178_GRGRIGIOSC_3XL,8
USF178_MAMORO_XL,1
USF178_MAMORO_2XL,3
USF178_MAMATTONE_M,7
USF178_MAMATTONE_XL,2
USF178_MAMATTONE_2XL,17
USF178_MAMATTONE_3XL,1
USF178_BRBRONZO_M,1
USF178_BRBRONZO_2XL,4
USF178_BRBRONZO_3XL,1
USF178_BLINDACO_M,24
USF178_BLINDACO_L,23
USF178_BLINDACO_XL,25
USF178_BLINDACO_2XL,36
USF178_BLINDACO_3XL,10
USF178_BLDENIM_M,4
USF178_BLDENIM_XL,1
USF178_BLDENIM_2XL,15
USF178_BLDENIM_3XL,5
USF178_BLBLU_M,4
USF178_BLBLU_2XL,20
USF178_BIOFF-WHIT_2XL,7
USF178_BIOFF-WHIT_3XL,1
USF177_VEV.MILITA_2XL,2
USF177_VEV.MILITA_3XL,1
USF177_VEVERDE_2XL,4
USF177_ROROSSO_2XL,2
USF177_ROROSSO_3XL,1
USF177_GRGRIGIOSC_L,1
USF177_GRGRIGIOSC_XL,1
USF177_GRGRIGIOSC_2XL,10
USF177_GRGRIGIOSC_3XL,1
USF177_BRBRONZO_2XL,7
USF177_BLINDACO_M,1
USF177_BLINDACO_L,1
USF177_BLINDACO_XL,15
USF177_BLINDACO_2XL,23
USF177_BLINDACO_3XL,2
USF177_BLDENIM_2XL,9
USF177_BLBLU_L,3
USF177_BLBLU_XL,5
USF177_BLBLU_2XL,50
USF177_BLBLU_3XL,12
USF177_BIOFF-WHIT_2XL,1
USF177_BIOFF-WHIT_3XL,2
USF175_MAMATTONE_2XL,5
USF175_MAMATTONE_3XL,2
USF175_VEV.MILITA_2XL,3
USF175_MAMORO_2XL,2
USF175_BRBRONZO_2XL,5
USF175_GRGRIGIOSC_M,1
USF175_GRGRIGIOSC_XL,4
USF175_GRGRIGIOSC_2XL,18
USF175_GRGRIGIOSC_3XL,9
USF175_BLINDACO_2XL,1
WMR005JS206_BL07037_L,3
WMR005JS206_BL07037_XL,2
WMR005JS206_RO06101_L,5
WMR005JS206_RO06101_XL,6
WMR005JS206_RO06101_2XL,1
WMR005JS206_BL07017_XL,5
WMR005JS206_BI00002_XL,4
WMR005JS206_BI00002_2XL,1
WMP009PK001_NE09999_XL,2
WMR004JS206_RO06101_L,1
WMR004JS206_RO06101_XL,2
WMR004JS206_RO06101_3XL,1
WMR004JS206_NE09999_L,3
WMR004JS206_BL07017_M,1
WMR004JS206_BL07017_L,8
WMR004JS206_BL07017_XL,8
WMR004JS206_BI00002_XL,1
WMP009PK001_VE03067_S,2
WMP009PK001_VE03067_L,5
WMP009PK001_VE03067_XL,4
WMP009PK001_RO06101_L,6
WMP009PK001_RO06101_XL,12
WMP009PK001_RO06101_2XL,1
WMF006FP548_RO06084_2XL,1
WMF006FP548_RO06084_3XL,1
WMF006FP548_VE03067_2XL,2
WMP009PK001_BI00002_L,4
WMP009PK001_BI00002_XL,14
WMP009PK001_BI00002_2XL,7
WMP009PK001_BI00002_3XL,3
WMP009PK001_BL07017_L,1
WMP009PK001_BL07017_XL,2
WMF006FP548_BI00002_2XL,3
USTR209_NENERO_M,14
USTR209_NENERO_L,3
USTR209_NENERO_XL,6
USTR209_NENERO_2XL,27
USTR209_NENERO_3XL,4
USTR209_GRANTRACIT_M,6
USTR209_GRANTRACIT_L,3
USTR209_GRANTRACIT_XL,1
USTR209_GRANTRACIT_2XL,5
USTR209_GRANTRACIT_3XL,2
USTR209_BRBRONZO_M,7
USTR209_BRBRONZO_L,4
USTR209_BRBRONZO_XL,3
USTR209_BRBRONZO_2XL,6
USTR209_BRBRONZO_3XL,1
USTR209_BLDENIM_M,8
USTR209_BLDENIM_L,1
USTR209_BLDENIM_XL,11
USTR209_BLDENIM_2XL,11
USTR209_BLDENIM_3XL,1
USTR209_BLCOPIATIV_M,5
USTR209_BLCOPIATIV_XL,7
USTR209_BLCOPIATIV_2XL,3
USTR209_BLCOPIATIV_3XL,4
USTR209_BLBLU_M,7
USTR209_BLBLU_2XL,4
USTR208_ROROSSO_2XL,2
USTR208_NENERO_2XL,3
USTR207_BRBRONZO_2XL,3
USTR207_BRBRONZO_3XL,1
USTR200_VEVERDE_2XL,4
USTR200_MAMORO_2XL,12
USTR200_BLDENIM_2XL,11
USTR200_BLDENIM_3XL,2
USTR200_BLCOPIATIV_2XL,2
USTR200_BLCOPIATIV_3XL,1
USL181_NENERO_XL,1
USL181_NENERO_2XL,17
USL181_BLBLU_L,1
USL181_BLBLU_2XL,2
USL180_VEV.MILITA_XL,2
USL180_VEV.MILITA_2XL,3
USL180_NENERO_2XL,44
USL180_NENERO_3XL,3
USL180_GRGRIGIOSC_XL,13
USL180_GRGRIGIOSC_2XL,24
USL180_BLBLU_XL,1
USL180_BLBLU_2XL,42
CCMP05JS259_NE09999_S,18
CCMP05JS259_NE09999_M,31
CCMP05JS259_NE09999_L,43
CCMP05JS259_NE09999_XL,44
CCMP05JS259_NE09999_2XL,38
CCMP05JS259_NE09999_3XL,11
CCMP05JS259_BL07017_S,17
CCMP05JS259_BL07017_M,30
CCMP05JS259_BL07017_L,47
CCMP05JS259_BL07017_XL,48
CCMP05JS259_BL07017_2XL,31
CCMP05JS259_BL07017_3XL,3
CCMP05JS259_BI00001_S,17
CCMP05JS259_BI00001_M,29
CCMP05JS259_BI00001_L,53
CCMP05JS259_BI00001_XL,55
CCMP05JS259_BI00001_2XL,37
CCMP05JS259_BI00001_3XL,13
CCMP05JS259_BI00001_4XL,2
CCMF01FP109_NE09999_2XL,1
CCMF01FP109_BI00002_XL,3
CCMF01FP109_BI00002_2XL,2
NP0A4HWCF3ASTRA01PUN_VI044_38,2
NP0A4HWCF3ASTRA01PUN_VI044_39,1
NP0A4HWCF3ASTRA01PUN_GR198_36,2
NP0A4HWCF3ASTRA01PUN_BL176_37,2
NP0A4HWCF3ASTRA01PUN_BL176_38,2
NP0A4HWCF3ASTRA01PUN_BL176_39,3
NP0A4HWCF3ASTRA01PUN_BL176_40,1
NP0A4HWCF3ASTRA01PUN_BI03F_37,1
NP0A4HWCF3ASTRA01PUN_BI03F_38,4
NP0A4HWCF3ASTRA01PUN_BI03F_39,5
NP0A4HWCF3ASTRA01PUN_BI03F_40,2
NP0A4HWCF3ASTRA01PUN_BE904_36,1
NP0A4HWCF3ASTRA01PUN_BE904_38,2
NP0A4HWCF3ASTRA01PUN_BE904_39,5
NP0A4HWBF3ASTRA01SYN_NE041_36,3
NP0A4HWBF3ASTRA01SYN_NE041_37,5
NP0A4HWBF3ASTRA01SYN_NE041_38,10
NP0A4HWBF3ASTRA01SYN_NE041_39,14
NP0A4HWBF3ASTRA01SYN_NE041_40,3
NP0A4HWBF3ASTRA01SYN_NE041_41,3
NP0A4HWBF3ASTRA01SYN_BI002_37,1
NP0A4HWBF3ASTRA01SYN_BI002_38,2
NP0A4HWBF3ASTRA01SYN_BI002_39,1
NP0A4HWBF3ASTRA01SYN_BI002_40,1
NP0A4HVPF3COSMOS01PUN_NE041_40,14
NP0A4HVPF3COSMOS01PUN_NE041_41,20
NP0A4HVPF3COSMOS01PUN_NE041_42,36
NP0A4HVPF3COSMOS01PUN_NE041_43,31
NP0A4HVPF3COSMOS01PUN_NE041_44,16
NP0A4HVPF3COSMOS01PUN_NE041_45,11
NP0A4HVPF3COSMOS01PUN_MAWA1_40,6
NP0A4HVPF3COSMOS01PUN_MAWA1_41,11
NP0A4HVPF3COSMOS01PUN_MAWA1_42,19
NP0A4HVPF3COSMOS01PUN_MAWA1_43,18
NP0A4HVPF3COSMOS01PUN_MAWA1_44,7
NP0A4HVPF3COSMOS01PUN_MAWA1_45,2
NP0A4HVPF3COSMOS01PUN_BLMG3_40,1
NP0A4HVPF3COSMOS01PUN_BLMG3_41,1
NP0A4HVPF3COSMOS01PUN_BLMG3_42,3
NP0A4HVPF3COSMOS01PUN_BLMG3_43,5
NP0A4HVPF3COSMOS01PUN_BLB49_41,5
NP0A4HVPF3COSMOS01PUN_BLB49_42,3
NP0A4HVPF3COSMOS01PUN_BLB49_43,3
NP0A4HVPF3COSMOS01PUN_BLB49_44,2
NP0A4HVPF3COSMOS01PUN_BENC1_40,5
NP0A4HVPF3COSMOS01PUN_BENC1_41,8
NP0A4HVPF3COSMOS01PUN_BENC1_42,13
NP0A4HVPF3COSMOS01PUN_BENC1_43,12
NP0A4HVPF3COSMOS01PUN_BENC1_44,10
NP0A4HVPF3COSMOS01PUN_BENC1_45,4
NP0A4HVOF3COSMOS01SYN_NE041_40,2
NP0A4HVOF3COSMOS01SYN_NE041_41,4
NP0A4HVOF3COSMOS01SYN_NE041_42,18
NP0A4HVOF3COSMOS01SYN_NE041_43,3
NP0A4HVOF3COSMOS01SYN_NE041_44,5
NP0A4HVOF3COSMOS01SYN_MAWA1_40,2
NP0A4HVOF3COSMOS01SYN_MAWA1_41,2
NP0A4HVOF3COSMOS01SYN_MAWA1_42,2
NP0A4HVOF3COSMOS01SYN_MAWA1_43,2
NP0A4HVOF3COSMOS01SYN_MAWA1_44,3
NP0A4HVOF3COSMOS01SYN_GR198_41,4
NP0A4HVOF3COSMOS01SYN_GR198_42,4
NP0A4HVOF3COSMOS01SYN_GR198_43,6
NP0A4HVOF3COSMOS01SYN_GR198_44,8
NP0A4HVIF3SLATE02COR_GRZ28_40,2
NP0A4HVIF3SLATE02COR_GRZ28_41,4
NP0A4HVIF3SLATE02COR_GRZ28_42,3
NP0A4HVIF3SLATE02COR_GRZ28_44,2
NP0A4HVOF3COSMOS01SYN_BL176_40,9
NP0A4HVOF3COSMOS01SYN_BL176_41,5
NP0A4HVOF3COSMOS01SYN_BL176_42,18
NP0A4HVOF3COSMOS01SYN_BL176_43,15
NP0A4HVOF3COSMOS01SYN_BL176_44,12
NP0A4HVIF3SLATE02COR_GRZ02_40,4
NP0A4HVIF3SLATE02COR_GRZ02_41,3
NP0A4HVIF3SLATE02COR_GRZ02_42,9
NP0A4HVIF3SLATE02COR_GRZ02_43,6
NP0A4HVIF3SLATE02COR_GRZ02_45,2
NP0A4HVIF3SLATE02COR_BL904_43,1
NP0A4HVIF3SLATE02COR_BL904_44,2
NP0A4HVIF3SLATE02COR_BL176_40,1
NP0A4HVIF3SLATE02COR_BL176_42,2
NP0A4HVAF3VIRTUS02RIS_NE041_40,11
NP0A4HVAF3VIRTUS02RIS_NE041_41,15
NP0A4HVAF3VIRTUS02RIS_NE041_42,29
NP0A4HVAF3VIRTUS02RIS_NE041_43,22
NP0A4HVAF3VIRTUS02RIS_NE041_44,18
NP0A4HVAF3VIRTUS02RIS_NE041_45,8
NP0A4HVAF3VIRTUS02RIS_NE041_46,1
NP0A4HVAF3VIRTUS02RIS_MAWA1_40,1
NP0A4HVAF3VIRTUS02RIS_MAWA1_42,1
NP0A4HVAF3VIRTUS02RIS_MAWA1_43,1
NP0A4HVAF3VIRTUS02RIS_GRNS5_40,2
NP0A4HVAF3VIRTUS02RIS_GRNS5_41,4
NP0A4HVAF3VIRTUS02RIS_GRNS5_42,5
NP0A4HVAF3VIRTUS02RIS_GRNS5_43,5
NP0A4HVAF3VIRTUS02RIS_GRNS5_44,6
NP0A4HVAF3VIRTUS02RIS_GRNS5_45,3
NP0A4HVAF3VIRTUS02RIS_GRHA1_41,1
NP0A4HVAF3VIRTUS02RIS_GRHA1_43,1
NP0A4HVAF3VIRTUS02RIS_BL176_40,6
NP0A4HVAF3VIRTUS02RIS_BL176_41,5
NP0A4HVAF3VIRTUS02RIS_BL176_42,9
NP0A4HVAF3VIRTUS02RIS_BL176_43,5
NP0A4HVAF3VIRTUS02RIS_BL176_44,11
NP0A4HVAF3VIRTUS02RIS_BL176_45,1
NP0A4HV9F3VIRTUS02SCO_GRBS1_40,1
NP0A4HV9F3VIRTUS02SCO_GRBS1_41,3
NP0A4HV9F3VIRTUS02SCO_GRBS1_42,4
NP0A4HV9F3VIRTUS02SCO_GRBS1_44,2
NP0A4HVAF3VIRTUS02RIS_BENC1_40,2
NP0A4HVAF3VIRTUS02RIS_BENC1_43,2
NP0A4HVAF3VIRTUS02RIS_BENC1_45,1
NP0A4HV9F3VIRTUS02SCO_MAW1B_40,2
NP0A4HV9F3VIRTUS02SCO_MAW1B_41,1
NP0A4HV9F3VIRTUS02SCO_MAW1B_42,1
NP0A4H7AF2HAZEL02LEA_NE041_39,1
TB0A2GCU_NE001_M,1
TB0A2BSW_VEA58_S,2
TB0A2BSW_VEA58_XL,1
TB0A2BSW_NE001_S,1
TB0A2BSW_NE001_M,2
TB0A2BSW_NE001_L,1
TB0A2BSC_BL288_S,4
TB0A2BSC_BL288_M,1
TB0A2BSC_BL288_XL,3
TB0A2BSC_BL288_2XL,1
TB0A2AM6_RODV5_S,1
TB0A2AM6_RODV5_2XL,1
TB0A2AM6_VE590_S,3
